order_date,sku_id,quantity_sold,unit_price,warehouse_id,promotion_flag
2025-03-03,SKU059,6,176,WH14,False
2025-04-04,SKU118,15,29,WH5,False
2025-01-19,SKU056,14,737,WH3,False
2025-03-09,SKU043,13,814,WH11,False
2025-02-14,SKU003,10,283,WH11,False
2025-06-17,SKU041,18,635,WH3,False
2025-02-09,SKU022,10,918,WH1,True
2025-05-29,SKU148,3,577,WH2,False
2025-01-23,SKU129,1,660,WH5,False
2025-02-08,SKU137,3,804,WH10,False
2025-03-15,SKU124,4,537,WH9,False
2025-02-13,SKU041,1,635,WH13,False
2025-03-24,SKU123,6,1193,WH3,False
2025-04-30,SKU124,2,471,WH4,False
2025-05-21,SKU156,17,713,WH7,False
2025-01-13,SKU048,3,902,WH12,False
2025-03-31,SKU139,17,181,WH1,False
2025-06-03,SKU102,3,347,WH14,False
2025-01-01,SKU033,8,581,WH11,True
2025-04-30,SKU104,11,424,WH4,False
2025-01-10,SKU143,14,170,WH1,False
2025-05-21,SKU032,18,742,WH8,False
2025-04-10,SKU106,11,172,WH7,False
2025-04-20,SKU173,5,483,WH8,True
2025-01-12,SKU190,11,1287,WH4,False
2025-01-18,SKU083,16,746,WH3,True
2025-03-13,SKU139,6,698,WH14,False
2025-03-19,SKU135,13,534,WH6,False
2025-05-02,SKU185,12,945,WH2,False
2025-01-17,SKU009,16,957,WH1,False
2025-05-17,SKU109,12,42,WH7,False
2025-05-14,SKU181,7,333,WH8,False
2025-02-03,SKU116,19,722,WH11,False
2025-05-04,SKU121,4,1217,WH7,False
2025-04-19,SKU168,18,304,WH4,False
2025-01-17,SKU186,9,1205,WH1,False
2025-06-15,SKU035,1,404,WH4,False
2025-06-13,SKU173,1,483,WH15,False
2025-01-25,SKU175,10,322,WH14,False
2025-02-12,SKU161,4,757,WH4,False
2025-06-14,SKU077,7,941,WH10,True
2025-04-16,SKU038,4,1247,WH4,False
2025-05-27,SKU140,19,1158,WH15,False
2025-03-20,SKU112,7,965,WH8,False
2025-01-13,SKU017,1,805,WH4,False
2025-03-20,SKU152,14,766,WH3,True
2025-03-22,SKU053,9,995,WH5,False
2025-03-12,SKU068,9,1214,WH2,False
2025-02-15,SKU134,15,9,WH7,False
2025-05-07,SKU121,13,738,WH2,False
2025-01-06,SKU055,7,163,WH9,False
2025-03-18,SKU090,13,1291,WH8,False
2025-02-26,SKU006,19,161,WH2,False
2025-02-02,SKU184,2,199,WH12,False
2025-05-07,SKU187,5,922,WH6,False
2025-06-16,SKU007,16,645,WH4,False
2025-01-18,SKU134,18,161,WH14,False
2025-05-17,SKU066,9,486,WH10,False
2025-02-20,SKU179,12,1026,WH15,False
2025-04-26,SKU095,16,63,WH6,True
2025-03-19,SKU027,12,157,WH9,False
2025-02-17,SKU008,13,301,WH2,False
2025-01-16,SKU131,2,611,WH3,False
2025-05-08,SKU055,18,163,WH7,False
2025-02-14,SKU035,16,404,WH9,False
2025-03-22,SKU062,12,619,WH14,False
2025-01-28,SKU018,18,204,WH2,False
2025-06-03,SKU071,19,674,WH14,False
2025-04-02,SKU002,11,606,WH10,False
2025-03-23,SKU142,17,76,WH4,False
2025-01-24,SKU141,6,1084,WH2,False
2025-03-10,SKU098,18,1022,WH14,False
2025-04-15,SKU112,5,534,WH15,False
2025-01-31,SKU165,19,44,WH5,False
2025-04-28,SKU163,16,299,WH3,False
2025-04-13,SKU105,3,610,WH14,False
2025-01-14,SKU177,18,84,WH1,False
2025-04-06,SKU092,4,81,WH7,False
2025-03-24,SKU149,14,1024,WH11,False
2025-02-17,SKU198,11,476,WH4,False
2025-01-31,SKU165,11,719,WH11,False
2025-01-08,SKU100,8,436,WH7,True
2025-05-21,SKU047,12,161,WH9,False
2025-06-04,SKU154,2,22,WH9,False
2025-03-24,SKU037,11,1287,WH12,False
2025-03-22,SKU010,12,677,WH6,False
2025-03-13,SKU038,11,991,WH15,False
2025-02-20,SKU092,4,81,WH12,False
2025-02-24,SKU060,5,842,WH5,False
2025-05-02,SKU119,13,18,WH2,True
2025-05-25,SKU042,5,1094,WH2,False
2025-01-16,SKU094,13,387,WH13,False
2025-05-27,SKU105,13,1071,WH7,False
2025-06-11,SKU086,7,797,WH7,True
2025-03-21,SKU169,15,1125,WH10,True
2025-03-22,SKU083,18,258,WH14,False
2025-06-29,SKU122,12,216,WH7,False
2025-03-15,SKU126,17,843,WH15,False
2025-05-21,SKU040,15,76,WH8,False
2025-02-03,SKU021,1,785,WH3,False
2025-03-28,SKU094,15,535,WH3,False
2025-01-18,SKU003,6,107,WH7,False
2025-04-07,SKU077,16,756,WH2,False
2025-01-13,SKU058,2,806,WH15,False
2025-04-10,SKU023,9,1070,WH7,True
2025-06-07,SKU054,14,1279,WH9,True
2025-03-18,SKU162,8,156,WH10,False
2025-03-19,SKU123,18,1099,WH4,False
2025-01-15,SKU074,6,1239,WH7,False
2025-05-25,SKU047,9,161,WH3,False
2025-05-20,SKU199,19,934,WH13,False
2025-03-05,SKU088,8,1170,WH2,False
2025-06-28,SKU034,15,193,WH15,False
2025-02-07,SKU076,8,990,WH8,False
2025-05-15,SKU079,8,186,WH1,False
2025-02-05,SKU033,9,348,WH15,True
2025-01-08,SKU053,16,398,WH4,False
2025-03-26,SKU096,19,816,WH5,False
2025-02-12,SKU102,3,347,WH3,False
2025-05-19,SKU023,16,1070,WH8,True
2025-02-18,SKU081,6,27,WH7,True
2025-03-18,SKU003,6,283,WH14,True
2025-03-20,SKU045,10,467,WH2,False
2025-04-27,SKU010,2,677,WH6,False
2025-03-06,SKU082,12,556,WH13,False
2025-01-27,SKU090,15,1036,WH8,False
2025-06-21,SKU019,19,531,WH13,False
2025-01-25,SKU171,7,105,WH1,False
2025-05-27,SKU058,6,986,WH4,True
2025-03-26,SKU142,1,76,WH2,False
2025-04-08,SKU198,9,1183,WH10,False
2025-01-13,SKU043,7,615,WH4,False
2025-04-09,SKU072,12,1099,WH4,True
2025-04-04,SKU134,10,9,WH14,False
2025-06-04,SKU155,17,1210,WH9,False
2025-02-27,SKU183,15,876,WH10,False
2025-06-10,SKU036,8,1027,WH13,True
2025-02-23,SKU027,11,157,WH14,True
2025-01-12,SKU066,2,486,WH15,False
2025-01-28,SKU106,6,244,WH1,False
2025-03-19,SKU003,9,790,WH13,False
2025-05-20,SKU113,18,521,WH10,False
2025-04-18,SKU058,1,438,WH8,False
2025-04-13,SKU015,1,615,WH10,False
2025-03-01,SKU130,13,629,WH14,False
2025-04-18,SKU069,15,1271,WH15,False
2025-03-28,SKU143,6,170,WH4,True
2025-04-08,SKU119,16,18,WH1,False
2025-01-14,SKU038,2,1247,WH8,False
2025-01-25,SKU174,3,487,WH9,False
2025-06-15,SKU122,4,1289,WH6,False
2025-02-04,SKU115,8,24,WH7,False
2025-04-10,SKU068,6,1214,WH12,False
2025-04-07,SKU111,6,391,WH12,False
2025-02-16,SKU139,3,838,WH11,False
2025-01-02,SKU180,17,945,WH12,False
2025-06-20,SKU192,15,541,WH6,True
2025-03-26,SKU151,12,1281,WH5,False
2025-05-29,SKU017,8,805,WH2,True
2025-06-18,SKU141,8,756,WH3,False
2025-06-11,SKU167,11,1147,WH1,True
2025-03-27,SKU108,11,584,WH12,False
2025-02-05,SKU147,13,949,WH4,False
2025-06-12,SKU131,7,925,WH6,False
2025-02-12,SKU020,7,1015,WH13,True
2025-01-11,SKU094,2,387,WH9,False
2025-06-16,SKU160,11,460,WH11,False
2025-02-28,SKU047,6,161,WH10,False
2025-01-27,SKU100,7,235,WH14,False
2025-01-25,SKU023,18,1070,WH15,False
2025-06-16,SKU060,10,842,WH13,False
2025-06-06,SKU066,6,486,WH6,True
2025-04-11,SKU182,9,1268,WH14,True
2025-01-03,SKU174,15,487,WH6,False
2025-02-19,SKU187,15,922,WH14,False
2025-03-31,SKU033,17,338,WH6,False
2025-05-27,SKU191,1,1051,WH4,False
2025-06-20,SKU039,5,1099,WH7,False
2025-05-16,SKU171,10,105,WH10,False
2025-04-23,SKU135,16,534,WH3,False
2025-04-08,SKU044,13,180,WH10,False
2025-02-23,SKU080,9,1241,WH3,False
2025-03-04,SKU189,17,457,WH5,False
2025-01-09,SKU053,12,995,WH5,False
2025-02-09,SKU037,15,851,WH12,False
2025-04-09,SKU120,3,441,WH14,True
2025-02-07,SKU120,8,590,WH12,False
2025-05-26,SKU124,5,671,WH1,False
2025-01-03,SKU088,9,1170,WH10,True
2025-05-27,SKU099,7,298,WH4,False
2025-04-06,SKU176,18,760,WH12,True
2025-06-08,SKU156,6,713,WH10,True
2025-05-17,SKU014,15,1016,WH4,False
2025-02-07,SKU121,2,109,WH11,False
2025-02-15,SKU171,12,777,WH12,True
2025-01-08,SKU057,9,864,WH7,False
2025-06-19,SKU062,12,619,WH5,False
2025-06-28,SKU148,5,577,WH4,False
2025-01-30,SKU083,4,258,WH13,False
2025-05-17,SKU094,1,535,WH10,False
2025-02-12,SKU186,14,871,WH2,True
2025-04-17,SKU059,4,176,WH5,False
2025-03-31,SKU164,8,1122,WH7,False
2025-04-28,SKU152,12,58,WH6,False
2025-01-02,SKU059,9,176,WH5,False
2025-02-12,SKU119,1,18,WH15,False
2025-05-24,SKU193,18,833,WH8,False
2025-03-10,SKU082,2,556,WH11,False
2025-01-07,SKU141,5,1276,WH15,True
2025-05-05,SKU147,14,745,WH10,False
2025-01-27,SKU169,9,632,WH13,True
2025-03-14,SKU152,17,1136,WH7,False
2025-03-25,SKU069,12,656,WH15,False
2025-02-28,SKU184,13,41,WH9,True
2025-04-08,SKU200,8,727,WH6,False
2025-03-01,SKU190,10,290,WH6,False
2025-02-25,SKU064,12,169,WH7,True
2025-02-05,SKU054,18,1070,WH10,True
2025-03-10,SKU009,19,957,WH14,False
2025-06-24,SKU001,7,1104,WH8,False
2025-03-30,SKU175,14,89,WH2,False
2025-02-01,SKU185,18,98,WH15,True
2025-01-10,SKU048,2,902,WH10,False
2025-03-12,SKU176,9,760,WH4,False
2025-02-12,SKU118,18,29,WH7,False
2025-02-21,SKU160,19,860,WH11,True
2025-04-16,SKU002,8,606,WH1,False
2025-04-13,SKU198,16,1054,WH12,False
2025-06-06,SKU135,16,534,WH10,False
2025-01-19,SKU096,17,816,WH13,True
2025-04-14,SKU096,13,816,WH9,False
2025-03-22,SKU118,1,859,WH7,False
2025-04-28,SKU109,5,918,WH9,False
2025-01-15,SKU191,15,1051,WH6,False
2025-02-13,SKU048,10,1207,WH13,False
2025-02-11,SKU036,14,1027,WH6,True
2025-05-30,SKU124,9,878,WH10,True
2025-05-02,SKU144,7,125,WH1,False
2025-03-11,SKU116,16,347,WH6,False
2025-01-12,SKU040,19,76,WH15,False
2025-02-21,SKU052,5,1159,WH2,False
2025-06-12,SKU184,5,199,WH3,False
2025-04-27,SKU195,8,514,WH3,True
2025-01-20,SKU033,9,338,WH4,False
2025-02-14,SKU023,9,1070,WH11,True
2025-05-07,SKU065,15,164,WH14,False
2025-01-07,SKU121,14,109,WH9,False
2025-04-14,SKU016,1,30,WH2,False
2025-05-28,SKU180,16,945,WH5,False
2025-05-10,SKU102,15,1111,WH2,False
2025-05-13,SKU142,11,76,WH14,False
2025-01-05,SKU039,17,1099,WH11,True
2025-01-22,SKU044,2,714,WH3,True
2025-05-26,SKU177,13,1078,WH10,False
2025-05-15,SKU168,12,34,WH2,False
2025-04-19,SKU139,12,591,WH3,False
2025-06-29,SKU074,6,168,WH13,False
2025-03-07,SKU171,13,777,WH4,False
2025-06-07,SKU027,19,383,WH2,False
2025-03-15,SKU176,18,717,WH9,False
2025-03-20,SKU115,9,360,WH8,False
2025-02-10,SKU054,12,1070,WH5,False
2025-03-16,SKU059,11,176,WH13,False
2025-04-25,SKU184,12,199,WH15,True
2025-05-22,SKU102,15,347,WH12,False
2025-03-18,SKU007,17,1301,WH12,False
2025-04-25,SKU144,4,425,WH1,True
2025-02-28,SKU010,7,403,WH8,False
2025-06-09,SKU144,13,125,WH4,False
2025-03-28,SKU179,18,1136,WH11,False
2025-06-12,SKU181,15,333,WH2,False
2025-06-05,SKU183,11,810,WH14,False
2025-06-11,SKU135,4,874,WH14,False
2025-05-07,SKU155,11,1210,WH4,False
2025-06-27,SKU186,6,747,WH10,False
2025-05-03,SKU119,4,18,WH10,False
2025-03-11,SKU006,9,161,WH4,False
2025-04-05,SKU143,8,464,WH13,False
2025-03-11,SKU036,5,1027,WH5,False
2025-04-15,SKU179,7,1136,WH15,False
2025-05-14,SKU069,19,1271,WH7,False
2025-06-08,SKU115,11,792,WH15,False
2025-05-26,SKU009,11,734,WH3,False
2025-05-01,SKU152,15,329,WH2,False
2025-01-13,SKU195,15,514,WH10,True
2025-04-23,SKU185,3,98,WH4,False
2025-04-07,SKU044,6,797,WH9,False
2025-04-19,SKU092,12,81,WH3,False
2025-06-21,SKU152,12,1136,WH14,False
2025-04-30,SKU085,9,1040,WH13,False
2025-03-06,SKU079,15,115,WH5,True
2025-04-06,SKU074,1,1183,WH13,False
2025-06-13,SKU141,1,1276,WH14,True
2025-04-05,SKU147,7,949,WH1,False
2025-06-02,SKU059,6,176,WH15,False
2025-06-21,SKU124,19,671,WH4,False
2025-03-24,SKU187,9,922,WH4,False
2025-06-23,SKU021,9,785,WH13,False
2025-01-03,SKU106,2,415,WH5,False
2025-05-22,SKU178,14,406,WH9,False
2025-06-28,SKU010,4,403,WH5,True
2025-04-29,SKU160,6,860,WH6,True
2025-05-11,SKU052,10,1159,WH11,False
2025-05-18,SKU191,1,1051,WH11,True
2025-02-13,SKU134,13,161,WH9,False
2025-04-30,SKU195,4,619,WH13,False
2025-06-28,SKU124,11,537,WH12,False
2025-03-06,SKU164,2,1122,WH6,False
2025-01-02,SKU097,10,1293,WH5,False
2025-05-08,SKU116,14,722,WH14,False
2025-06-21,SKU187,19,1164,WH9,False
2025-02-12,SKU111,12,692,WH4,False
2025-06-06,SKU166,18,216,WH15,False
2025-01-15,SKU119,14,18,WH7,False
2025-06-17,SKU195,6,514,WH10,True
2025-01-15,SKU033,1,581,WH15,False
2025-04-05,SKU135,11,874,WH4,False
2025-06-08,SKU164,9,485,WH3,False
2025-04-21,SKU160,16,460,WH8,False
2025-05-02,SKU189,12,708,WH9,True
2025-01-05,SKU105,18,974,WH4,False
2025-06-23,SKU152,5,1141,WH2,True
2025-05-20,SKU140,18,793,WH6,False
2025-04-23,SKU170,17,597,WH11,False
2025-01-03,SKU174,17,487,WH14,True
2025-06-05,SKU136,8,216,WH6,False
2025-01-29,SKU115,15,24,WH6,False
2025-02-14,SKU045,3,805,WH11,False
2025-03-23,SKU181,3,462,WH6,False
2025-01-28,SKU155,19,1210,WH9,True
2025-04-27,SKU020,14,1015,WH11,False
2025-05-07,SKU092,1,81,WH7,False
2025-01-30,SKU100,19,235,WH5,False
2025-03-20,SKU086,4,797,WH14,False
2025-03-19,SKU149,5,71,WH13,False
2025-05-24,SKU113,12,521,WH10,False
2025-04-20,SKU162,18,287,WH14,False
2025-04-14,SKU020,7,116,WH13,False
2025-05-30,SKU152,2,329,WH3,False
2025-05-15,SKU014,9,1217,WH1,True
2025-05-22,SKU110,10,1092,WH2,False
2025-03-28,SKU117,8,348,WH5,False
2025-01-27,SKU122,8,833,WH10,False
2025-02-22,SKU199,17,994,WH15,False
2025-04-08,SKU004,2,931,WH9,True
2025-02-15,SKU177,6,84,WH14,True
2025-03-02,SKU039,1,1265,WH4,False
2025-06-11,SKU038,18,1247,WH8,False
2025-03-17,SKU192,16,541,WH8,False
2025-01-27,SKU060,3,842,WH1,False
2025-02-23,SKU179,5,1026,WH5,True
2025-04-01,SKU044,8,580,WH3,False
2025-02-27,SKU133,10,659,WH15,False
2025-02-07,SKU073,1,632,WH15,False
2025-01-26,SKU017,8,805,WH1,False
2025-02-06,SKU194,12,1163,WH10,False
2025-06-12,SKU121,12,738,WH14,False
2025-05-18,SKU167,18,1147,WH1,True
2025-01-01,SKU168,4,304,WH5,False
2025-03-07,SKU007,19,645,WH15,True
2025-05-30,SKU156,15,713,WH13,False
2025-04-19,SKU097,8,1250,WH13,False
2025-06-04,SKU023,4,1070,WH6,False
2025-03-14,SKU006,7,161,WH5,False
2025-06-03,SKU192,4,541,WH14,True
2025-05-25,SKU164,13,51,WH9,False
2025-01-03,SKU028,15,246,WH5,False
2025-04-29,SKU112,8,965,WH13,False
2025-03-01,SKU080,9,1241,WH13,False
2025-03-20,SKU053,2,995,WH6,False
2025-03-27,SKU090,19,1036,WH11,False
2025-03-03,SKU052,3,1159,WH1,False
2025-03-08,SKU067,15,157,WH8,False
2025-04-11,SKU092,8,193,WH9,False
2025-06-21,SKU107,2,404,WH14,False
2025-01-28,SKU104,9,827,WH7,False
2025-01-10,SKU066,16,1085,WH7,False
2025-06-18,SKU104,15,827,WH3,False
2025-04-12,SKU025,13,23,WH12,False
2025-01-15,SKU008,14,1190,WH4,False
2025-05-18,SKU199,13,220,WH11,False
2025-04-22,SKU082,11,556,WH5,False
2025-05-05,SKU143,19,873,WH14,False
2025-04-17,SKU124,15,671,WH1,False
2025-06-10,SKU117,9,348,WH6,False
2025-01-02,SKU159,2,51,WH7,False
2025-03-08,SKU099,7,1195,WH12,False
2025-02-14,SKU182,16,1268,WH1,False
2025-05-02,SKU165,8,44,WH2,False
2025-01-20,SKU057,6,864,WH10,False
2025-01-04,SKU060,12,842,WH6,False
2025-02-24,SKU147,4,745,WH8,False
2025-06-27,SKU088,16,1030,WH4,True
2025-04-13,SKU037,7,1287,WH1,False
2025-05-17,SKU200,15,727,WH7,False
2025-03-13,SKU017,15,775,WH4,False
2025-02-27,SKU115,6,54,WH13,False
2025-01-15,SKU088,15,1170,WH12,False
2025-05-11,SKU092,3,81,WH12,False
2025-01-14,SKU199,3,199,WH6,False
2025-05-07,SKU087,14,675,WH3,False
2025-06-17,SKU131,13,925,WH8,True
2025-03-11,SKU035,16,404,WH15,True
2025-06-11,SKU058,13,1215,WH11,True
2025-05-29,SKU013,3,482,WH14,False
2025-03-27,SKU056,7,737,WH3,False
2025-04-24,SKU027,8,157,WH15,False
2025-04-05,SKU119,7,18,WH8,False
2025-02-01,SKU194,1,1163,WH7,False
2025-05-16,SKU047,10,161,WH2,True
2025-01-01,SKU076,12,990,WH6,False
2025-05-09,SKU006,8,161,WH1,False
2025-03-15,SKU063,15,1058,WH15,False
2025-04-24,SKU141,10,1276,WH4,False
2025-02-19,SKU112,17,961,WH13,False
2025-06-08,SKU070,9,878,WH12,False
2025-04-12,SKU118,19,29,WH10,True
2025-01-01,SKU049,17,659,WH1,False
2025-01-03,SKU167,2,1147,WH1,False
2025-06-11,SKU101,9,159,WH2,False
2025-05-02,SKU184,12,41,WH6,True
2025-02-06,SKU011,16,1258,WH9,False
2025-04-13,SKU048,19,64,WH9,True
2025-04-23,SKU198,7,476,WH3,False
2025-05-21,SKU034,4,193,WH2,True
2025-02-03,SKU126,4,347,WH2,False
2025-04-07,SKU068,2,1214,WH13,False
2025-01-26,SKU123,3,1010,WH5,False
2025-01-27,SKU096,10,816,WH5,False
2025-01-18,SKU181,19,462,WH2,False
2025-01-25,SKU104,13,1296,WH13,False
2025-01-01,SKU069,8,301,WH4,True
2025-02-17,SKU102,7,1111,WH7,True
2025-04-07,SKU186,7,922,WH4,False
2025-05-17,SKU083,4,746,WH2,True
2025-03-13,SKU159,7,51,WH3,False
2025-06-04,SKU074,15,1292,WH12,True
2025-02-03,SKU070,16,878,WH10,True
2025-01-05,SKU194,16,1163,WH14,True
2025-03-03,SKU079,13,186,WH7,False
2025-06-01,SKU183,12,881,WH12,False
2025-04-18,SKU132,9,465,WH14,False
2025-02-28,SKU065,3,940,WH7,False
2025-05-25,SKU101,17,159,WH4,False
2025-04-03,SKU117,4,1022,WH8,True
2025-01-29,SKU065,4,164,WH11,False
2025-06-21,SKU024,16,800,WH15,False
2025-06-17,SKU003,16,790,WH13,False
2025-03-26,SKU106,13,415,WH7,False
2025-02-27,SKU012,18,680,WH7,False
2025-01-07,SKU011,5,1258,WH7,True
2025-01-08,SKU036,10,363,WH8,False
2025-05-01,SKU044,16,797,WH15,True
2025-05-01,SKU083,8,258,WH14,False
2025-05-02,SKU186,15,1205,WH13,False
2025-03-30,SKU009,1,957,WH8,False
2025-06-10,SKU186,4,63,WH13,False
2025-04-11,SKU052,8,1159,WH1,True
2025-05-09,SKU108,1,1068,WH12,False
2025-01-09,SKU178,1,1199,WH14,False
2025-06-02,SKU120,9,561,WH8,False
2025-01-24,SKU162,11,186,WH10,False
2025-02-08,SKU057,19,807,WH10,False
2025-06-24,SKU199,5,934,WH6,False
2025-02-27,SKU064,18,1167,WH14,True
2025-02-03,SKU085,6,289,WH12,True
2025-05-21,SKU185,10,1022,WH14,True
2025-01-18,SKU100,3,235,WH7,False
2025-01-13,SKU160,16,860,WH7,False
2025-06-08,SKU135,10,874,WH13,True
2025-05-05,SKU186,7,63,WH11,True
2025-06-20,SKU064,16,472,WH13,False
2025-05-13,SKU013,10,936,WH4,False
2025-06-14,SKU131,1,378,WH5,True
2025-03-15,SKU001,17,1104,WH5,True
2025-01-25,SKU156,4,808,WH15,True
2025-03-10,SKU079,9,115,WH2,True
2025-01-20,SKU016,8,30,WH15,False
2025-01-03,SKU103,5,150,WH7,False
2025-05-13,SKU019,11,531,WH4,True
2025-01-07,SKU113,8,878,WH6,False
2025-05-13,SKU002,1,942,WH7,True
2025-03-10,SKU144,19,425,WH2,False
2025-06-03,SKU154,18,1037,WH14,False
2025-04-17,SKU014,13,1016,WH7,False
2025-04-27,SKU089,12,761,WH15,False
2025-03-27,SKU003,3,790,WH15,False
2025-01-15,SKU088,5,364,WH12,False
2025-01-30,SKU028,2,575,WH3,True
2025-03-22,SKU117,16,348,WH11,False
2025-04-21,SKU017,8,805,WH15,False
2025-02-15,SKU194,14,1163,WH4,False
2025-01-26,SKU126,6,676,WH4,False
2025-02-20,SKU026,17,509,WH3,False
2025-05-15,SKU171,1,777,WH6,True
2025-06-16,SKU152,19,766,WH3,False
2025-04-14,SKU009,9,957,WH2,False
2025-04-29,SKU178,18,701,WH1,False
2025-02-22,SKU111,14,391,WH5,False
2025-04-29,SKU033,3,348,WH5,True
2025-01-17,SKU184,4,199,WH11,False
2025-05-26,SKU124,1,671,WH2,False
2025-03-26,SKU009,10,957,WH1,False
2025-04-10,SKU042,7,697,WH15,False
2025-02-15,SKU194,11,1163,WH14,False
2025-03-29,SKU115,18,792,WH7,False
2025-02-25,SKU096,2,816,WH8,False
2025-03-07,SKU068,8,1214,WH10,False
2025-05-03,SKU020,10,1015,WH11,False
2025-05-18,SKU155,12,1210,WH10,False
2025-05-11,SKU111,5,633,WH1,False
2025-03-14,SKU016,6,726,WH1,False
2025-04-21,SKU178,7,737,WH7,True
2025-03-27,SKU105,18,1033,WH2,False
2025-06-13,SKU024,13,800,WH13,False
2025-02-07,SKU155,6,1210,WH4,False
2025-04-30,SKU046,16,553,WH15,False
2025-02-24,SKU093,1,816,WH7,False
2025-04-25,SKU120,5,561,WH14,False
2025-06-29,SKU176,9,717,WH7,False
2025-05-14,SKU068,17,1214,WH10,True
2025-01-04,SKU066,8,1085,WH12,False
2025-05-16,SKU182,8,1268,WH13,False
2025-06-05,SKU123,8,1193,WH5,False
2025-02-20,SKU112,17,965,WH15,False
2025-02-25,SKU013,9,936,WH3,True
2025-01-01,SKU145,6,188,WH15,True
2025-03-08,SKU089,17,761,WH1,False
2025-04-25,SKU142,4,76,WH12,False
2025-05-19,SKU067,4,421,WH13,True
2025-01-16,SKU162,14,156,WH4,True
2025-01-06,SKU093,1,1164,WH8,False
2025-02-26,SKU180,3,945,WH8,False
2025-06-07,SKU133,1,659,WH5,False
2025-04-29,SKU141,12,1084,WH3,True
2025-02-18,SKU105,8,610,WH2,False
2025-01-14,SKU058,1,975,WH6,False
2025-02-05,SKU070,7,878,WH3,False
2025-06-07,SKU148,14,577,WH9,False
2025-04-27,SKU145,10,188,WH13,False
2025-01-18,SKU008,19,955,WH1,False
2025-06-24,SKU027,6,157,WH15,False
2025-02-10,SKU149,4,383,WH4,True
2025-01-07,SKU012,14,695,WH10,False
2025-05-31,SKU141,15,756,WH5,False
2025-01-22,SKU111,8,692,WH2,True
2025-01-19,SKU132,18,1079,WH14,False
2025-03-23,SKU199,12,934,WH15,False
2025-01-31,SKU138,13,1194,WH3,False
2025-02-28,SKU055,18,667,WH15,False
2025-04-11,SKU167,9,1147,WH12,True
2025-04-07,SKU061,19,908,WH11,False
2025-01-02,SKU007,19,1301,WH4,False
2025-03-16,SKU004,9,931,WH8,False
2025-04-07,SKU008,9,213,WH2,False
2025-06-12,SKU173,4,140,WH13,False
2025-04-07,SKU104,16,1142,WH3,False
2025-04-02,SKU046,1,1052,WH1,False
2025-03-15,SKU075,12,252,WH9,False
2025-04-14,SKU028,17,575,WH15,False
2025-02-05,SKU053,15,995,WH11,True
2025-05-27,SKU135,11,534,WH5,True
2025-02-05,SKU069,12,1271,WH15,True
2025-04-07,SKU031,17,287,WH2,False
2025-01-05,SKU123,6,280,WH13,False
2025-01-24,SKU151,7,223,WH11,False
2025-06-24,SKU137,15,804,WH4,False
2025-03-07,SKU083,12,258,WH5,False
2025-01-01,SKU128,15,851,WH9,True
2025-01-20,SKU063,2,1058,WH2,False
2025-04-18,SKU188,18,1018,WH6,False
2025-05-06,SKU048,1,865,WH4,True
2025-06-08,SKU155,3,1210,WH11,False
2025-01-01,SKU037,19,1148,WH6,False
2025-04-04,SKU136,18,1270,WH9,False
2025-05-23,SKU142,8,76,WH11,True
2025-01-22,SKU082,18,556,WH7,False
2025-05-24,SKU106,3,328,WH4,False
2025-02-25,SKU112,2,534,WH3,False
2025-06-02,SKU048,14,64,WH2,False
2025-01-02,SKU200,16,727,WH5,False
2025-06-15,SKU159,13,51,WH13,False
2025-06-14,SKU180,7,945,WH14,False
2025-03-21,SKU078,18,42,WH5,False
2025-03-02,SKU086,15,797,WH4,False
2025-05-26,SKU155,12,656,WH4,False
2025-01-30,SKU111,9,391,WH15,False
2025-03-26,SKU027,13,157,WH13,False
2025-03-25,SKU094,13,535,WH15,False
2025-04-04,SKU118,5,29,WH6,False
2025-03-13,SKU048,9,64,WH7,False
2025-06-19,SKU037,11,1287,WH6,False
2025-03-24,SKU077,2,941,WH14,False
2025-05-11,SKU096,3,816,WH1,False
2025-04-23,SKU199,15,994,WH14,True
2025-06-06,SKU115,9,54,WH15,False
2025-02-22,SKU065,19,940,WH10,False
2025-01-03,SKU081,19,131,WH6,False
2025-05-11,SKU049,13,370,WH8,False
2025-06-03,SKU041,18,635,WH15,True
2025-04-22,SKU095,6,984,WH7,False
2025-01-04,SKU180,4,945,WH3,True
2025-02-20,SKU179,17,1136,WH8,False
2025-01-27,SKU012,11,680,WH4,False
2025-06-06,SKU194,8,1163,WH1,True
2025-06-01,SKU124,9,671,WH7,False
2025-02-05,SKU063,10,1058,WH3,True
2025-01-01,SKU026,5,28,WH6,False
2025-04-17,SKU016,13,30,WH10,False
2025-01-25,SKU090,7,1036,WH14,False
2025-01-02,SKU041,4,635,WH10,False
2025-04-23,SKU098,13,1266,WH14,True
2025-06-03,SKU094,12,535,WH8,True
2025-02-21,SKU096,18,816,WH1,False
2025-01-10,SKU060,15,842,WH9,False
2025-06-16,SKU180,8,945,WH3,False
2025-02-12,SKU039,17,1265,WH6,False
2025-06-11,SKU043,6,615,WH15,False
2025-02-04,SKU112,6,534,WH12,False
2025-06-12,SKU099,16,298,WH13,False
2025-03-09,SKU083,14,258,WH15,False
2025-03-14,SKU179,15,1026,WH2,False
2025-04-25,SKU168,19,304,WH12,False
2025-03-15,SKU100,18,436,WH1,False
2025-02-28,SKU013,14,936,WH8,True
2025-04-16,SKU128,17,530,WH13,True
2025-05-23,SKU116,12,722,WH12,True
