order_date,sku_id,quantity_sold,unit_price,warehouse_id,promotion_flag
2025-03-14,SKU003,12,1159.29,WH6,False
2025-02-21,SKU076,12,575.33,WH3,False
2025-01-06,SKU178,15,206.42,WH13,False
2025-04-24,SKU164,18,832.95,WH5,False
2025-05-28,SKU160,1,1270.78,WH12,True
2025-01-23,SKU256,12,1160.86,WH9,False
2025-06-19,SKU011,6,894.81,WH4,False
2025-03-12,SKU149,18,1038.55,WH11,False
2025-05-01,SKU147,14,1095.69,WH10,False
2025-04-08,SKU096,12,587.75,WH10,False
2025-05-29,SKU050,13,836.0,WH9,True
2025-05-20,SKU096,17,587.75,WH10,False
2025-04-20,SKU152,2,609.02,WH9,True
2025-06-21,SKU134,14,340.15,WH9,False
2025-04-02,SKU111,10,311.39,WH15,False
2025-03-10,SKU082,4,605.53,WH7,False
2025-03-18,SKU146,7,345.82,WH15,True
2025-02-16,SKU103,18,1204.17,WH3,False
2025-02-07,SKU179,15,515.89,WH4,True
2025-04-29,SKU169,7,316.26,WH8,False
2025-03-22,SKU104,8,69.45,WH5,False
2025-01-09,SKU015,13,731.25,WH13,False
2025-05-08,SKU226,5,712.26,WH3,False
2025-01-21,SKU214,2,1303.17,WH8,True
2025-03-28,SKU249,17,249.94,WH14,False
2025-01-11,SKU056,10,921.07,WH15,False
2025-02-14,SKU014,13,787.28,WH2,False
2025-02-28,SKU236,17,1110.0,WH3,False
2025-02-18,SKU121,9,459.36,WH9,False
2025-02-24,SKU240,15,226.75,WH10,False
2025-03-08,SKU142,6,904.62,WH8,False
2025-05-26,SKU193,17,1028.83,WH8,False
2025-02-01,SKU116,11,389.98,WH14,True
2025-01-12,SKU165,15,686.37,WH12,False
2025-05-02,SKU135,5,1089.21,WH1,False
2025-03-21,SKU089,7,774.69,WH12,False
2025-05-28,SKU163,5,113.26,WH6,False
2025-06-25,SKU228,4,89.56,WH7,True
2025-01-16,SKU250,14,753.23,WH15,False
2025-04-13,SKU255,14,489.8,WH9,False
2025-05-30,SKU015,16,203.8,WH14,False
2025-01-03,SKU242,12,1239.84,WH4,True
2025-04-12,SKU211,19,357.98,WH10,False
2025-01-27,SKU046,19,41.67,WH6,False
2025-05-31,SKU162,6,1255.13,WH9,False
2025-02-03,SKU146,5,855.14,WH1,False
2025-06-13,SKU197,6,224.0,WH5,False
2025-06-08,SKU193,8,1028.83,WH8,False
2025-04-30,SKU141,7,960.95,WH7,False
2025-04-11,SKU252,13,512.84,WH1,True
2025-04-30,SKU062,5,849.26,WH14,False
2025-05-26,SKU050,12,801.8,WH2,False
2025-04-11,SKU093,12,927.91,WH3,False
2025-04-02,SKU037,19,627.51,WH15,True
2025-05-12,SKU165,9,1236.95,WH13,False
2025-05-31,SKU192,14,1115.48,WH5,True
2025-02-23,SKU252,17,512.84,WH1,False
2025-04-19,SKU211,19,1162.57,WH14,False
2025-03-02,SKU192,17,1077.43,WH9,False
2025-01-08,SKU023,14,623.05,WH12,True
2025-01-08,SKU121,14,459.36,WH9,False
2025-01-24,SKU214,5,197.32,WH15,True
2025-01-12,SKU033,13,568.6,WH8,False
2025-02-10,SKU076,10,1033.67,WH10,False
2025-03-29,SKU011,4,1064.96,WH13,True
2025-04-02,SKU051,5,201.27,WH12,False
2025-03-28,SKU078,17,133.77,WH15,False
2025-06-07,SKU144,11,1234.64,WH11,True
2025-01-24,SKU053,19,499.47,WH15,False
2025-04-22,SKU102,17,203.08,WH5,False
2025-06-09,SKU096,14,344.76,WH15,True
2025-03-13,SKU038,16,314.89,WH12,False
2025-01-03,SKU137,7,261.39,WH14,False
2025-05-22,SKU252,13,512.84,WH1,False
2025-06-15,SKU245,18,651.25,WH7,False
2025-03-07,SKU127,6,199.59,WH15,False
2025-02-13,SKU103,4,1263.88,WH5,False
2025-05-06,SKU095,1,243.67,WH7,False
2025-02-01,SKU062,13,849.26,WH14,False
2025-02-24,SKU007,18,592.91,WH13,False
2025-04-27,SKU111,6,311.39,WH15,False
2025-03-02,SKU021,17,82.89,WH3,False
2025-05-14,SKU055,5,1007.54,WH14,False
2025-03-21,SKU146,4,855.14,WH1,False
2025-03-28,SKU022,7,646.57,WH13,False
2025-02-09,SKU218,1,1062.97,WH13,False
2025-01-06,SKU152,13,609.02,WH9,True
2025-03-05,SKU042,10,587.63,WH13,False
2025-01-22,SKU158,12,637.87,WH4,False
2025-02-28,SKU003,16,294.06,WH12,False
2025-05-29,SKU093,13,927.91,WH3,False
2025-02-18,SKU164,4,832.95,WH5,False
2025-05-25,SKU012,4,222.58,WH1,False
2025-06-07,SKU016,5,833.05,WH9,False
2025-04-22,SKU141,14,911.99,WH10,True
2025-02-11,SKU167,15,1103.89,WH6,True
2025-06-14,SKU125,6,422.67,WH5,True
2025-04-05,SKU162,14,942.31,WH6,False
2025-03-25,SKU077,8,611.61,WH15,True
2025-03-29,SKU250,8,753.23,WH15,True
2025-05-27,SKU212,9,141.52,WH2,False
2025-05-10,SKU069,12,156.88,WH14,False
2025-01-23,SKU171,6,804.89,WH15,False
2025-06-16,SKU003,2,954.4,WH1,False
2025-02-26,SKU256,3,1160.86,WH9,False
2025-04-29,SKU102,19,946.78,WH13,False
2025-04-15,SKU043,9,322.35,WH14,False
2025-02-04,SKU087,15,1217.65,WH8,False
2025-03-05,SKU248,4,289.38,WH4,False
2025-01-28,SKU230,9,963.75,WH8,True
2025-02-09,SKU242,16,710.18,WH8,True
2025-01-10,SKU137,10,838.39,WH1,False
2025-03-11,SKU117,19,913.6,WH5,False
2025-01-16,SKU101,6,1083.93,WH4,False
2025-04-27,SKU043,19,322.35,WH14,False
2025-05-26,SKU038,2,124.52,WH4,False
2025-01-18,SKU098,14,959.75,WH14,False
2025-03-29,SKU056,5,1170.4,WH12,False
2025-01-18,SKU245,7,761.51,WH2,False
2025-02-09,SKU132,1,1223.55,WH4,False
2025-02-13,SKU178,5,955.56,WH3,False
2025-02-21,SKU217,3,126.24,WH8,False
2025-03-19,SKU190,18,179.23,WH6,False
2025-06-27,SKU012,2,303.26,WH15,False
2025-05-31,SKU192,15,995.92,WH6,True
2025-01-06,SKU211,8,102.0,WH2,False
2025-04-21,SKU200,4,639.85,WH1,False
2025-01-17,SKU063,2,440.21,WH1,False
2025-01-19,SKU207,16,1034.54,WH10,True
2025-02-09,SKU016,19,833.05,WH9,False
2025-03-05,SKU026,5,802.79,WH15,False
2025-02-27,SKU099,13,526.3,WH8,False
2025-05-21,SKU123,16,107.29,WH3,False
2025-01-03,SKU150,11,603.48,WH10,False
2025-06-03,SKU170,9,1241.76,WH1,False
2025-04-15,SKU148,4,338.0,WH13,False
2025-03-15,SKU172,10,763.23,WH2,False
2025-01-03,SKU136,19,559.36,WH8,False
2025-04-28,SKU216,1,225.13,WH7,False
2025-05-20,SKU111,3,311.39,WH15,False
2025-04-22,SKU079,19,1191.66,WH7,False
2025-02-07,SKU226,7,712.26,WH3,False
2025-02-09,SKU049,9,1222.76,WH2,False
2025-06-06,SKU051,15,915.94,WH13,False
2025-04-12,SKU017,3,662.8,WH11,True
2025-05-25,SKU143,11,1169.44,WH9,True
2025-06-19,SKU042,17,587.63,WH13,True
2025-01-07,SKU040,14,974.19,WH4,False
2025-03-27,SKU153,15,423.94,WH10,False
2025-04-16,SKU175,4,1176.41,WH6,False
2025-02-08,SKU068,5,1269.39,WH14,False
2025-05-04,SKU221,9,150.16,WH5,False
2025-06-06,SKU095,10,243.67,WH7,True
2025-04-28,SKU023,12,523.17,WH2,False
2025-03-22,SKU104,9,275.68,WH12,False
2025-05-18,SKU026,8,802.79,WH15,False
2025-06-17,SKU040,5,974.19,WH4,False
2025-04-25,SKU082,13,388.43,WH10,True
2025-02-26,SKU091,1,319.99,WH11,False
2025-04-14,SKU192,14,995.92,WH6,False
2025-01-21,SKU116,16,389.98,WH14,False
2025-03-15,SKU192,19,475.03,WH11,False
2025-03-04,SKU254,4,573.5,WH14,False
2025-04-03,SKU188,15,1210.64,WH13,False
2025-01-07,SKU126,1,704.97,WH5,False
2025-02-19,SKU242,6,634.42,WH14,False
2025-06-11,SKU255,3,489.8,WH9,False
2025-03-31,SKU051,19,915.94,WH13,False
2025-06-28,SKU236,14,1110.0,WH3,False
2025-04-12,SKU003,11,954.4,WH1,False
2025-01-19,SKU190,16,179.23,WH6,False
2025-03-02,SKU182,17,603.31,WH2,False
2025-02-27,SKU255,13,1076.14,WH14,False
2025-06-08,SKU200,7,475.5,WH3,False
2025-01-26,SKU178,7,146.86,WH1,False
2025-06-03,SKU016,14,60.59,WH13,False
2025-03-31,SKU143,7,1169.44,WH9,False
2025-05-21,SKU125,14,422.67,WH5,False
2025-06-07,SKU025,2,219.51,WH12,False
2025-05-28,SKU184,12,646.95,WH13,False
2025-04-10,SKU230,3,145.99,WH5,True
2025-05-19,SKU160,6,867.97,WH10,False
2025-03-23,SKU093,6,600.87,WH10,False
2025-04-23,SKU167,2,309.16,WH8,True
2025-02-24,SKU076,11,943.69,WH1,False
2025-04-08,SKU245,3,761.51,WH2,False
2025-03-15,SKU130,16,350.83,WH3,False
2025-05-28,SKU069,13,156.88,WH14,True
2025-03-09,SKU150,6,1079.83,WH8,True
2025-03-06,SKU096,4,505.79,WH13,False
2025-03-05,SKU120,12,375.33,WH2,False
2025-03-15,SKU090,17,1073.18,WH1,True
2025-06-09,SKU171,16,23.73,WH3,False
2025-01-05,SKU099,5,1182.58,WH11,True
2025-04-16,SKU108,6,1039.0,WH10,False
2025-03-01,SKU057,6,1087.65,WH9,False
2025-01-07,SKU190,10,1158.65,WH9,False
2025-03-14,SKU153,9,474.49,WH7,True
2025-01-28,SKU054,3,299.5,WH14,False
2025-06-01,SKU251,1,632.49,WH14,False
2025-04-21,SKU072,7,944.31,WH1,False
2025-04-07,SKU125,18,422.67,WH5,False
2025-01-25,SKU079,16,1191.66,WH7,False
2025-06-09,SKU120,1,375.33,WH2,False
2025-05-22,SKU191,19,1125.24,WH12,False
2025-02-06,SKU162,8,135.85,WH1,False
2025-02-13,SKU012,10,298.22,WH3,True
2025-01-30,SKU030,2,430.63,WH5,False
2025-05-07,SKU209,2,1224.86,WH7,False
2025-04-15,SKU200,15,475.5,WH3,False
2025-05-23,SKU103,5,1204.17,WH3,False
2025-06-24,SKU080,2,1083.9,WH5,True
2025-03-15,SKU135,13,1089.21,WH1,False
2025-06-14,SKU216,18,367.33,WH1,False
2025-02-22,SKU138,6,890.31,WH2,True
2025-03-26,SKU117,15,913.6,WH5,False
2025-03-22,SKU038,10,1181.69,WH1,False
2025-04-04,SKU149,8,1038.55,WH11,True
2025-03-05,SKU009,19,1070.67,WH13,False
2025-02-24,SKU097,1,530.98,WH5,False
2025-02-03,SKU170,19,1241.76,WH1,False
2025-05-02,SKU038,5,1181.69,WH1,False
2025-04-03,SKU087,8,471.86,WH2,False
2025-05-12,SKU079,10,83.85,WH10,False
2025-04-06,SKU176,5,294.41,WH4,False
2025-01-24,SKU250,4,497.9,WH5,False
2025-01-02,SKU001,17,1251.37,WH3,False
2025-05-11,SKU178,1,206.42,WH13,False
2025-06-22,SKU243,1,518.14,WH2,False
2025-06-19,SKU198,9,1181.56,WH7,False
2025-01-13,SKU103,14,892.33,WH2,True
2025-03-26,SKU205,2,454.28,WH7,False
2025-03-14,SKU110,19,1163.79,WH13,False
2025-06-07,SKU104,17,275.68,WH12,False
2025-05-25,SKU012,16,298.22,WH3,False
2025-04-01,SKU175,8,1176.41,WH6,True
2025-05-18,SKU009,5,377.18,WH15,False
2025-05-30,SKU081,4,644.36,WH10,False
2025-03-08,SKU240,7,801.94,WH6,True
2025-01-02,SKU001,14,1251.37,WH3,False
2025-05-14,SKU239,11,520.75,WH13,True
2025-05-21,SKU141,8,911.99,WH10,False
2025-06-28,SKU208,6,340.69,WH7,False
2025-03-11,SKU016,2,60.59,WH13,False
2025-01-03,SKU183,10,1003.69,WH10,False
2025-05-07,SKU242,16,1239.84,WH4,False
2025-05-22,SKU066,2,711.24,WH11,False
2025-01-04,SKU051,11,201.27,WH12,True
2025-01-05,SKU178,10,206.42,WH13,False
2025-02-23,SKU211,1,357.98,WH10,False
2025-03-04,SKU034,19,121.09,WH4,True
2025-02-23,SKU235,9,32.25,WH15,True
2025-01-01,SKU233,7,1215.41,WH7,False
2025-03-26,SKU256,15,1273.3,WH1,False
2025-03-06,SKU213,3,652.5,WH11,True
2025-05-24,SKU050,7,801.8,WH2,True
2025-01-23,SKU015,16,731.25,WH13,True
2025-04-27,SKU193,18,1038.11,WH12,False
2025-03-01,SKU051,5,781.95,WH6,True
2025-02-27,SKU099,15,526.3,WH8,False
2025-06-08,SKU144,9,1257.88,WH4,True
2025-04-08,SKU023,2,523.17,WH2,False
2025-05-27,SKU169,4,316.26,WH8,False
2025-03-16,SKU119,5,858.19,WH11,True
2025-04-21,SKU076,3,1228.0,WH7,True
2025-06-28,SKU251,6,632.49,WH14,True
2025-04-08,SKU245,19,360.79,WH10,False
2025-01-20,SKU066,13,711.24,WH11,False
2025-02-26,SKU062,5,1258.43,WH3,False
2025-05-30,SKU172,3,763.23,WH2,False
2025-01-10,SKU135,13,543.01,WH3,False
2025-05-29,SKU166,16,1190.34,WH11,False
2025-01-31,SKU196,6,449.29,WH13,False
2025-04-23,SKU158,12,637.87,WH4,True
2025-01-29,SKU235,12,1102.31,WH5,False
2025-05-04,SKU012,8,620.61,WH5,False
2025-06-24,SKU169,1,622.56,WH7,False
2025-03-07,SKU049,11,1191.39,WH12,False
2025-02-27,SKU216,8,367.33,WH1,False
2025-03-01,SKU126,11,796.12,WH14,False
2025-05-13,SKU178,14,578.39,WH2,True
2025-02-11,SKU044,5,551.65,WH2,False
2025-01-15,SKU103,14,1204.17,WH3,False
2025-05-16,SKU221,19,562.35,WH14,False
2025-03-10,SKU128,1,782.73,WH6,True
2025-04-07,SKU082,7,203.77,WH4,True
2025-03-16,SKU082,19,605.53,WH7,False
2025-06-05,SKU028,3,1273.53,WH12,False
2025-02-19,SKU208,1,340.69,WH7,True
2025-02-20,SKU088,19,747.43,WH13,True
2025-03-18,SKU104,4,69.45,WH5,False
2025-06-29,SKU137,3,1206.42,WH2,False
2025-01-09,SKU200,17,1047.57,WH9,False
2025-01-31,SKU218,4,1213.41,WH3,False
2025-01-26,SKU208,16,1189.16,WH12,False
2025-05-25,SKU213,4,829.41,WH8,True
2025-03-19,SKU239,16,520.75,WH13,False
2025-04-27,SKU103,1,892.33,WH2,True
2025-06-17,SKU054,5,299.5,WH14,False
2025-01-04,SKU256,10,1273.3,WH1,False
2025-04-29,SKU042,17,378.66,WH10,True
2025-05-20,SKU167,4,1103.89,WH6,False
2025-02-02,SKU104,13,1123.0,WH10,False
2025-04-20,SKU210,7,834.98,WH9,True
2025-05-16,SKU240,11,801.94,WH6,False
2025-02-26,SKU058,15,1027.77,WH13,False
2025-02-04,SKU250,2,497.9,WH5,False
2025-06-20,SKU243,4,633.6,WH4,False
2025-05-05,SKU005,11,640.15,WH11,False
2025-04-10,SKU049,10,1191.39,WH12,True
2025-05-16,SKU102,16,203.08,WH5,False
2025-05-15,SKU208,18,340.69,WH7,False
2025-02-21,SKU236,10,1110.0,WH3,False
2025-03-16,SKU101,10,946.85,WH2,False
2025-02-02,SKU140,11,1265.1,WH12,False
2025-02-02,SKU095,8,243.67,WH7,False
2025-01-31,SKU209,7,1224.86,WH7,False
2025-03-03,SKU148,17,339.72,WH9,False
2025-01-24,SKU112,16,962.8,WH4,True
2025-01-10,SKU138,9,890.31,WH2,False
2025-01-18,SKU191,8,1125.24,WH12,False
2025-02-17,SKU075,19,536.49,WH1,False
2025-05-18,SKU038,3,870.03,WH5,False
2025-05-08,SKU148,15,955.82,WH1,True
2025-06-23,SKU151,10,391.86,WH11,False
2025-01-23,SKU067,19,84.54,WH7,False
2025-03-22,SKU176,4,294.41,WH4,False
2025-04-10,SKU187,16,1274.97,WH15,False
2025-05-07,SKU194,11,1290.98,WH6,False
2025-03-06,SKU053,15,89.17,WH2,True
2025-04-14,SKU076,1,575.33,WH3,False
2025-04-30,SKU198,5,1123.45,WH4,False
2025-01-15,SKU211,2,102.0,WH2,False
2025-03-16,SKU116,15,389.98,WH14,False
2025-01-09,SKU076,1,575.33,WH3,False
2025-01-26,SKU016,6,403.75,WH1,True
2025-06-14,SKU109,4,1135.18,WH4,False
2025-04-24,SKU098,16,959.75,WH14,False
2025-02-17,SKU145,7,1230.24,WH10,False
2025-04-10,SKU194,17,527.63,WH11,True
2025-02-20,SKU207,10,1034.54,WH10,False
2025-02-08,SKU116,10,276.55,WH12,False
2025-04-18,SKU089,2,470.67,WH15,False
2025-03-26,SKU056,17,1170.4,WH12,False
2025-03-07,SKU104,5,69.45,WH5,False
2025-06-12,SKU049,14,1222.76,WH2,False
2025-04-14,SKU165,16,67.74,WH11,True
2025-02-22,SKU046,17,755.58,WH4,False
2025-02-05,SKU046,19,41.67,WH6,False
2025-06-07,SKU053,8,499.47,WH15,False
2025-06-14,SKU250,7,215.07,WH2,False
2025-06-23,SKU209,18,1224.86,WH7,False
2025-04-16,SKU192,7,475.03,WH11,False
2025-06-20,SKU079,15,83.85,WH10,False
2025-05-30,SKU166,9,1190.34,WH11,False
2025-02-09,SKU088,15,423.87,WH8,False
2025-01-14,SKU152,13,609.02,WH9,False
2025-05-19,SKU110,12,607.4,WH7,False
2025-02-17,SKU038,2,1181.69,WH1,False
2025-01-20,SKU091,19,319.99,WH11,False
2025-01-26,SKU096,19,298.79,WH4,False
2025-05-07,SKU050,8,494.65,WH13,False
2025-02-23,SKU148,9,338.0,WH13,False
2025-03-12,SKU053,3,383.46,WH11,True
2025-05-10,SKU176,11,294.41,WH4,False
2025-05-01,SKU111,6,311.39,WH15,False
2025-06-04,SKU165,1,686.37,WH12,True
2025-03-18,SKU060,12,676.85,WH8,False
2025-01-19,SKU016,10,833.05,WH9,False
2025-06-03,SKU076,13,660.57,WH12,False
2025-06-04,SKU218,5,908.87,WH2,True
2025-01-29,SKU160,7,752.31,WH5,True
2025-04-18,SKU132,9,1223.55,WH4,False
2025-06-07,SKU057,5,1087.65,WH9,False
2025-04-24,SKU186,4,964.99,WH15,False
2025-02-13,SKU042,1,852.36,WH8,False
2025-04-27,SKU233,8,433.35,WH15,False
2025-04-08,SKU197,14,224.0,WH5,False
2025-03-17,SKU036,1,136.67,WH10,False
2025-04-14,SKU031,17,546.27,WH11,False
2025-02-01,SKU046,12,755.58,WH4,False
2025-03-15,SKU200,1,1047.57,WH9,False
2025-06-25,SKU078,14,133.77,WH15,False
2025-02-28,SKU252,19,512.84,WH1,False
2025-04-11,SKU141,10,911.99,WH10,False
2025-01-11,SKU058,16,1027.77,WH13,False
2025-04-04,SKU117,12,913.6,WH5,False
2025-05-30,SKU069,9,156.88,WH14,False
2025-05-22,SKU188,7,1210.64,WH13,True
2025-03-27,SKU047,4,682.61,WH11,True
2025-03-19,SKU069,13,156.88,WH14,True
2025-02-24,SKU075,12,1003.06,WH13,False
2025-05-11,SKU256,17,175.24,WH12,False
2025-01-30,SKU077,7,651.56,WH9,False
2025-03-01,SKU089,16,774.69,WH12,True
2025-02-10,SKU226,3,712.26,WH3,False
2025-01-11,SKU190,3,1158.65,WH9,False
2025-05-02,SKU167,19,1125.32,WH7,False
2025-03-03,SKU124,15,1037.48,WH12,True
2025-05-22,SKU167,7,1125.32,WH7,False
2025-05-05,SKU244,2,1030.04,WH9,False
2025-02-01,SKU209,2,1224.86,WH7,False
2025-05-05,SKU198,14,596.65,WH5,False
2025-04-30,SKU075,1,1003.06,WH13,True
2025-02-10,SKU018,15,222.44,WH1,False
2025-01-28,SKU064,14,695.84,WH7,False
2025-03-27,SKU059,3,164.17,WH2,False
2025-02-22,SKU201,4,973.92,WH5,False
2025-05-06,SKU177,3,376.63,WH5,False
2025-06-11,SKU016,10,403.75,WH1,False
2025-04-05,SKU009,6,377.18,WH15,False
2025-06-02,SKU194,13,527.63,WH11,False
2025-02-14,SKU084,19,1263.76,WH15,False
2025-05-26,SKU201,7,314.55,WH12,False
2025-06-29,SKU033,10,568.6,WH8,False
2025-01-27,SKU200,1,475.5,WH3,False
2025-06-18,SKU093,13,600.87,WH10,False
2025-01-11,SKU249,13,931.0,WH9,False
2025-01-30,SKU220,12,774.67,WH5,False
2025-06-22,SKU194,10,442.69,WH8,False
2025-05-12,SKU132,18,1000.25,WH2,False
2025-03-01,SKU102,12,203.08,WH5,False
2025-01-10,SKU220,3,787.64,WH13,False
2025-04-01,SKU076,15,575.33,WH3,True
2025-04-25,SKU135,14,1089.21,WH1,False
2025-06-10,SKU160,16,808.12,WH6,False
2025-05-21,SKU094,7,108.39,WH7,True
2025-05-18,SKU240,17,295.37,WH8,False
2025-04-19,SKU217,2,126.24,WH8,False
2025-05-08,SKU076,4,575.33,WH3,False
2025-01-10,SKU225,5,1073.42,WH7,False
2025-04-18,SKU216,18,17.15,WH3,False
2025-05-21,SKU078,11,843.52,WH1,False
2025-01-20,SKU201,14,314.55,WH12,True
2025-03-22,SKU044,17,716.97,WH11,False
2025-01-25,SKU242,8,634.42,WH14,False
2025-03-20,SKU003,15,954.4,WH1,False
2025-04-17,SKU200,7,639.85,WH1,False
2025-05-14,SKU240,7,1285.88,WH5,False
2025-04-06,SKU076,1,943.69,WH1,False
2025-05-24,SKU054,13,299.5,WH14,False
2025-01-06,SKU135,8,543.01,WH3,False
2025-05-08,SKU187,2,654.39,WH7,True
2025-01-24,SKU228,19,558.32,WH15,False
2025-06-02,SKU140,5,795.61,WH3,False
2025-03-31,SKU200,7,475.5,WH3,False
2025-04-30,SKU160,11,1270.78,WH12,True
2025-04-19,SKU102,8,946.78,WH13,True
2025-03-28,SKU087,2,620.92,WH5,True
2025-05-26,SKU210,10,1190.23,WH12,True
2025-03-10,SKU214,6,197.32,WH15,True
2025-04-23,SKU069,19,156.88,WH14,False
2025-06-28,SKU088,14,423.87,WH8,False
2025-02-23,SKU006,12,1119.98,WH12,True
2025-03-31,SKU009,18,78.05,WH5,True
2025-06-02,SKU087,10,1217.65,WH8,False
2025-04-24,SKU255,10,244.36,WH13,False
2025-05-19,SKU095,1,243.67,WH7,False
2025-01-03,SKU212,14,141.52,WH2,False
2025-02-26,SKU182,8,537.03,WH3,True
2025-06-20,SKU008,14,427.38,WH13,False
2025-06-13,SKU225,1,1073.42,WH7,False
2025-05-24,SKU226,17,412.89,WH15,False
2025-02-09,SKU124,11,1010.03,WH9,False
2025-02-02,SKU042,7,305.96,WH15,False
2025-06-26,SKU159,14,93.92,WH3,False
2025-05-31,SKU245,5,62.22,WH3,False
2025-03-11,SKU164,5,153.19,WH13,True
2025-05-13,SKU114,13,1242.9,WH14,False
2025-02-18,SKU240,10,226.75,WH10,False
2025-02-05,SKU104,17,1123.0,WH10,True
2025-06-12,SKU250,14,497.9,WH5,False
2025-01-27,SKU038,16,392.94,WH14,False
2025-01-07,SKU148,14,339.72,WH9,False
2025-03-19,SKU084,6,729.81,WH13,False
2025-05-09,SKU101,13,48.18,WH6,False
2025-06-20,SKU137,13,261.39,WH14,False
2025-02-27,SKU190,15,179.23,WH6,False
2025-02-15,SKU009,16,908.29,WH4,False
2025-04-12,SKU039,9,760.21,WH13,False
2025-03-16,SKU009,16,908.29,WH4,False
2025-06-01,SKU225,12,45.44,WH9,False
2025-03-07,SKU187,2,654.39,WH7,False
2025-06-12,SKU150,14,563.64,WH2,False
2025-05-28,SKU236,16,1192.05,WH2,False
2025-03-27,SKU106,2,1138.99,WH8,False
2025-02-15,SKU214,1,1303.17,WH8,False
2025-05-21,SKU016,13,403.75,WH1,False
2025-06-26,SKU147,16,961.38,WH11,False
2025-06-26,SKU198,16,1181.56,WH7,False
2025-04-03,SKU054,17,299.5,WH14,False
2025-02-24,SKU194,18,527.63,WH11,False
2025-06-10,SKU169,4,622.56,WH7,False
2025-02-08,SKU184,2,646.95,WH13,True
2025-04-12,SKU192,17,475.03,WH11,False
2025-03-10,SKU024,4,733.63,WH12,False
2025-03-22,SKU042,5,378.66,WH10,False
2025-03-22,SKU077,3,691.5,WH7,False
2025-05-01,SKU176,17,605.18,WH2,False
2025-04-25,SKU238,3,442.85,WH12,False
2025-02-13,SKU087,15,471.86,WH2,False
2025-05-05,SKU117,15,913.6,WH5,True
2025-01-27,SKU257,5,1260.98,WH2,False
2025-03-12,SKU182,10,537.03,WH3,True
2025-05-31,SKU046,11,41.67,WH6,False
2025-05-05,SKU178,4,615.57,WH8,False
2025-06-23,SKU015,11,87.61,WH9,True
2025-04-15,SKU238,18,442.85,WH12,False
2025-02-11,SKU082,18,762.96,WH14,False
2025-05-04,SKU089,19,1070.78,WH13,True
2025-01-25,SKU011,6,894.81,WH4,False
2025-01-01,SKU078,8,495.99,WH11,False
2025-03-11,SKU134,9,340.15,WH9,False
2025-03-07,SKU198,8,596.65,WH5,True
2025-05-31,SKU206,14,62.17,WH13,False
2025-03-18,SKU148,7,605.26,WH12,False
2025-03-04,SKU063,19,440.21,WH1,False
2025-05-15,SKU120,18,375.33,WH2,False
2025-05-25,SKU103,19,892.33,WH2,False
2025-04-05,SKU160,19,752.31,WH5,True
2025-06-11,SKU145,18,1230.24,WH10,False
2025-06-27,SKU082,18,855.38,WH9,True
2025-04-07,SKU243,15,633.6,WH4,False
2025-06-18,SKU132,18,1000.25,WH2,False
2025-02-10,SKU216,6,17.15,WH3,False
2025-02-22,SKU185,3,179.35,WH10,False
2025-06-15,SKU230,17,284.79,WH12,False
2025-02-24,SKU029,12,1297.45,WH2,True
2025-01-22,SKU137,9,261.39,WH14,False
2025-04-21,SKU106,1,553.15,WH6,False
2025-04-06,SKU003,2,954.4,WH1,True
2025-06-24,SKU081,11,644.36,WH10,True
2025-04-17,SKU201,7,1059.08,WH6,False
2025-04-13,SKU064,16,866.53,WH3,False
2025-04-13,SKU104,19,987.31,WH9,False
2025-04-16,SKU010,16,1147.47,WH3,True
2025-06-23,SKU198,11,596.65,WH5,False
2025-06-28,SKU009,2,1070.67,WH13,False
2025-06-03,SKU077,17,651.56,WH9,False
2025-04-28,SKU157,2,1242.23,WH12,True
2025-02-04,SKU223,18,1067.95,WH1,True
2025-03-01,SKU214,18,1303.17,WH8,True
2025-05-03,SKU218,14,1062.97,WH13,False
2025-02-15,SKU017,17,841.16,WH15,False
2025-01-06,SKU039,15,624.62,WH14,True
2025-04-07,SKU201,9,314.55,WH12,True
2025-01-15,SKU225,5,693.83,WH4,False
2025-02-05,SKU043,5,322.35,WH14,False
2025-01-02,SKU164,9,153.19,WH13,False
2025-06-26,SKU053,6,95.12,WH12,False
2025-03-15,SKU006,6,849.3,WH9,False
2025-05-30,SKU223,12,1067.95,WH1,False
2025-02-17,SKU176,1,294.41,WH4,True
2025-03-22,SKU252,4,829.08,WH11,False
2025-06-17,SKU039,7,760.21,WH13,False
2025-05-01,SKU242,16,634.42,WH14,False
2025-05-15,SKU076,19,575.33,WH3,True
2025-03-08,SKU224,1,493.56,WH12,False
2025-01-27,SKU253,10,380.68,WH12,False
2025-02-11,SKU006,9,1119.98,WH12,False
2025-02-11,SKU193,16,853.97,WH2,True
2025-06-21,SKU186,9,267.04,WH5,True
2025-06-01,SKU218,11,1213.41,WH3,False
2025-02-20,SKU076,10,1033.67,WH10,False
2025-02-27,SKU035,15,1224.75,WH6,False
2025-04-23,SKU161,19,1264.18,WH4,False
2025-02-27,SKU044,19,1048.24,WH9,True
2025-01-11,SKU180,13,236.08,WH1,False
2025-03-18,SKU175,2,106.72,WH12,False
2025-06-10,SKU242,11,1239.84,WH4,False
2025-04-15,SKU252,16,512.84,WH1,False
2025-05-19,SKU218,3,908.87,WH2,False
2025-06-07,SKU103,8,1263.88,WH5,False
2025-04-04,SKU003,8,294.06,WH12,False
2025-01-21,SKU018,12,222.44,WH1,False
