order_date,sku_id,quantity_sold,unit_price,warehouse_id,promotion_flag
2025-01-01,SKU104,8,795,WH2,False
2025-03-17,SKU057,19,1205,WH1,False
2025-06-11,SKU076,7,427,WH5,False
2025-04-11,SKU147,15,403,WH4,True
2025-05-05,SKU192,14,405,WH2,False
2025-01-02,SKU092,16,1096,WH1,True
2025-03-27,SKU050,7,651,WH1,False
2025-02-12,SKU199,8,905,WH4,False
2025-02-28,SKU082,13,591,WH1,True
2025-03-03,SKU186,8,58,WH2,True
2025-03-01,SKU136,10,1238,WH4,False
2025-02-25,SKU036,12,107,WH5,True
2025-02-05,SKU191,18,1190,WH2,False
2025-05-27,SKU062,7,123,WH5,False
2025-04-24,SKU116,18,1236,WH3,False
2025-05-12,SKU017,15,727,WH1,False
2025-01-20,SKU143,10,258,WH5,False
2025-05-07,SKU095,1,1078,WH1,False
2025-04-08,SKU114,11,751,WH5,False
2025-02-21,SKU033,19,521,WH3,False
2025-04-06,SKU073,8,927,WH2,False
2025-04-13,SKU168,16,588,WH4,False
2025-05-25,SKU052,14,213,WH1,False
2025-06-23,SKU179,8,1167,WH1,False
2025-06-26,SKU170,19,191,WH5,False
2025-03-11,SKU026,2,451,WH1,False
2025-02-06,SKU050,12,610,WH5,False
2025-01-16,SKU161,13,671,WH5,False
2025-06-02,SKU119,10,406,WH1,False
2025-01-21,SKU019,10,490,WH3,False
2025-03-05,SKU068,5,692,WH5,True
2025-03-03,SKU104,7,795,WH2,False
2025-05-18,SKU100,15,192,WH3,False
2025-04-18,SKU144,16,1183,WH4,False
2025-01-25,SKU105,3,973,WH3,False
2025-04-27,SKU081,8,207,WH3,True
2025-05-17,SKU113,16,830,WH2,True
2025-02-10,SKU076,6,132,WH5,False
2025-02-06,SKU175,18,887,WH3,False
2025-01-15,SKU147,8,403,WH5,False
2025-04-25,SKU081,5,299,WH2,False
2025-02-10,SKU122,14,58,WH2,False
2025-04-28,SKU134,4,1070,WH1,False
2025-01-17,SKU017,10,483,WH1,True
2025-03-19,SKU136,16,1238,WH5,False
2025-01-10,SKU125,5,626,WH4,False
2025-05-22,SKU169,4,1097,WH4,False
2025-06-29,SKU146,6,65,WH3,False
2025-03-07,SKU099,13,969,WH4,True
2025-03-29,SKU108,16,689,WH3,True
2025-01-19,SKU041,7,542,WH2,False
2025-02-11,SKU182,4,216,WH1,False
2025-04-18,SKU134,8,1205,WH1,False
2025-05-22,SKU110,8,13,WH5,False
2025-03-23,SKU188,10,413,WH4,False
2025-01-31,SKU087,12,274,WH2,False
2025-02-04,SKU075,10,1272,WH2,False
2025-01-08,SKU013,8,1145,WH3,False
2025-03-26,SKU146,6,65,WH2,True
2025-04-20,SKU086,9,198,WH5,False
2025-01-11,SKU122,18,58,WH3,False
2025-06-05,SKU144,11,919,WH4,False
2025-01-18,SKU086,13,223,WH2,False
2025-06-27,SKU110,6,13,WH2,False
2025-01-22,SKU041,11,542,WH1,False
2025-05-03,SKU046,4,1092,WH2,False
2025-03-11,SKU172,9,149,WH4,False
2025-04-05,SKU165,8,1182,WH2,False
2025-03-11,SKU180,5,726,WH5,False
2025-04-15,SKU161,7,671,WH4,False
2025-03-22,SKU163,10,202,WH4,False
2025-03-20,SKU183,10,1021,WH3,False
2025-05-26,SKU062,11,586,WH3,False
2025-05-29,SKU187,10,682,WH2,False
2025-04-23,SKU198,3,220,WH4,False
2025-04-07,SKU182,6,216,WH1,False
2025-02-08,SKU197,19,775,WH1,False
2025-05-30,SKU197,13,775,WH4,False
2025-06-15,SKU032,10,419,WH4,False
2025-05-01,SKU027,12,580,WH1,False
2025-01-18,SKU182,13,216,WH1,True
2025-05-07,SKU061,10,1036,WH5,False
2025-02-03,SKU016,17,1163,WH5,False
2025-01-22,SKU022,15,636,WH5,True
2025-05-29,SKU180,6,455,WH5,False
2025-06-21,SKU162,19,80,WH4,True
2025-02-03,SKU011,4,1281,WH4,False
2025-06-12,SKU063,13,109,WH3,False
2025-01-03,SKU056,2,751,WH5,True
2025-05-15,SKU085,9,806,WH1,False
2025-04-20,SKU161,8,671,WH3,False
2025-01-31,SKU080,6,1040,WH1,False
2025-04-24,SKU173,1,176,WH2,False
2025-05-20,SKU124,12,167,WH1,False
2025-04-30,SKU163,4,202,WH5,False
2025-03-01,SKU070,19,1217,WH5,False
2025-03-17,SKU068,14,387,WH1,False
2025-06-19,SKU110,6,13,WH3,False
2025-01-02,SKU152,10,223,WH5,False
2025-04-23,SKU016,14,1163,WH4,False
2025-04-15,SKU079,12,1167,WH2,False
2025-05-29,SKU125,16,34,WH1,False
2025-01-19,SKU055,16,536,WH2,False
2025-04-06,SKU046,10,1092,WH4,False
2025-02-20,SKU032,16,125,WH1,False
2025-01-10,SKU104,14,227,WH4,False
2025-03-19,SKU049,19,1070,WH5,False
2025-04-21,SKU171,16,22,WH3,False
2025-05-02,SKU013,12,1145,WH1,False
2025-02-16,SKU158,4,1250,WH1,False
2025-01-24,SKU134,15,1096,WH2,False
2025-06-23,SKU032,5,125,WH2,False
2025-01-16,SKU146,12,65,WH4,False
2025-06-04,SKU016,17,1163,WH5,True
2025-01-17,SKU176,18,756,WH3,True
2025-02-24,SKU096,13,29,WH4,False
2025-06-26,SKU092,1,1096,WH3,True
2025-03-23,SKU103,3,252,WH3,False
2025-01-28,SKU105,19,559,WH1,False
2025-05-29,SKU025,14,149,WH5,False
2025-01-01,SKU130,8,702,WH5,False
2025-02-28,SKU051,15,586,WH4,False
2025-03-19,SKU095,5,1078,WH5,False
2025-05-02,SKU111,16,1274,WH5,False
2025-04-29,SKU095,3,1078,WH5,False
2025-04-20,SKU147,18,541,WH2,False
2025-04-14,SKU081,7,404,WH5,False
2025-03-07,SKU188,8,367,WH5,False
2025-05-15,SKU114,9,751,WH1,False
2025-05-10,SKU128,8,1000,WH4,False
2025-02-18,SKU151,8,793,WH2,False
2025-01-16,SKU117,8,719,WH5,False
2025-04-01,SKU020,17,210,WH5,False
2025-04-15,SKU165,9,887,WH5,False
2025-03-19,SKU167,14,467,WH1,True
2025-04-22,SKU177,4,457,WH1,False
2025-04-05,SKU076,16,427,WH2,True
2025-03-16,SKU035,19,876,WH4,False
2025-02-22,SKU010,5,1020,WH1,True
2025-04-01,SKU182,8,216,WH3,True
2025-06-08,SKU182,7,216,WH3,False
2025-03-23,SKU078,4,185,WH2,False
2025-03-20,SKU057,3,1205,WH3,False
2025-04-27,SKU126,17,875,WH1,False
2025-02-11,SKU194,5,161,WH2,False
2025-04-26,SKU034,18,64,WH4,False
2025-01-22,SKU124,19,881,WH2,False
2025-06-08,SKU165,2,87,WH4,False
2025-05-23,SKU035,3,876,WH4,False
2025-02-09,SKU064,7,29,WH5,False
2025-05-23,SKU089,5,593,WH3,False
2025-01-10,SKU068,4,387,WH1,False
2025-01-07,SKU169,9,1097,WH3,False
2025-01-03,SKU010,15,1020,WH5,False
2025-01-06,SKU076,2,132,WH4,False
2025-03-01,SKU005,9,741,WH5,False
2025-06-25,SKU182,5,216,WH2,True
2025-05-13,SKU032,2,419,WH3,False
2025-04-19,SKU142,7,731,WH3,False
2025-06-27,SKU182,10,216,WH5,False
2025-04-11,SKU130,8,922,WH1,False
2025-03-30,SKU031,9,580,WH4,False
2025-03-18,SKU003,10,895,WH5,False
2025-02-11,SKU182,13,216,WH4,False
2025-01-15,SKU173,4,176,WH5,False
2025-02-25,SKU159,4,946,WH3,False
2025-03-25,SKU124,18,167,WH5,False
2025-03-17,SKU124,19,167,WH1,True
2025-05-09,SKU057,17,1205,WH5,False
2025-02-16,SKU139,14,227,WH4,False
2025-06-15,SKU098,19,1235,WH2,False
2025-03-12,SKU139,4,517,WH3,False
2025-02-19,SKU101,1,978,WH2,False
2025-06-21,SKU098,10,778,WH1,True
2025-06-28,SKU007,10,494,WH2,False
2025-01-25,SKU013,4,1145,WH2,False
2025-04-26,SKU010,18,1020,WH1,True
2025-04-23,SKU080,7,1168,WH2,False
2025-06-27,SKU161,8,597,WH5,False
2025-02-12,SKU050,10,651,WH4,False
2025-06-23,SKU161,7,975,WH5,True
2025-06-27,SKU140,14,143,WH5,False
2025-05-15,SKU172,7,149,WH2,False
2025-05-22,SKU084,4,1172,WH4,False
2025-05-30,SKU037,8,1136,WH5,False
2025-05-26,SKU191,10,1072,WH3,False
2025-01-16,SKU044,15,655,WH5,False
2025-01-27,SKU024,13,1205,WH2,False
2025-01-30,SKU032,3,125,WH3,False
2025-03-27,SKU174,7,171,WH3,False
2025-01-25,SKU181,4,878,WH1,True
2025-02-01,SKU124,1,881,WH2,False
2025-05-16,SKU149,10,593,WH2,False
2025-02-14,SKU047,17,986,WH4,False
2025-03-15,SKU115,15,984,WH3,False
2025-04-24,SKU041,10,542,WH4,False
2025-04-03,SKU007,4,494,WH2,True
2025-06-04,SKU199,9,621,WH2,False
2025-05-04,SKU089,6,593,WH5,False
2025-02-20,SKU020,3,210,WH1,False
2025-05-25,SKU039,16,995,WH1,False
2025-01-03,SKU135,2,607,WH1,False
2025-06-11,SKU064,9,29,WH2,False
2025-06-21,SKU082,9,591,WH2,False
2025-02-06,SKU091,16,1287,WH1,False
2025-01-20,SKU171,9,925,WH2,False
2025-05-28,SKU144,11,919,WH3,False
2025-05-30,SKU137,10,48,WH1,False
2025-05-21,SKU054,4,498,WH2,False
2025-04-10,SKU108,3,541,WH2,False
2025-04-07,SKU027,2,611,WH3,False
2025-01-26,SKU026,3,1136,WH4,False
2025-01-27,SKU083,10,600,WH5,False
2025-01-18,SKU028,19,561,WH2,False
2025-02-18,SKU095,1,1078,WH4,False
2025-06-17,SKU121,17,600,WH1,True
2025-02-17,SKU161,7,1030,WH2,False
2025-03-21,SKU073,18,927,WH1,True
2025-04-19,SKU067,11,1000,WH1,False
2025-03-21,SKU015,3,838,WH1,False
2025-03-10,SKU199,16,905,WH3,False
2025-06-25,SKU134,12,1096,WH4,False
2025-04-18,SKU113,5,830,WH4,False
2025-03-14,SKU153,13,864,WH4,True
2025-06-09,SKU073,15,848,WH4,False
2025-05-25,SKU064,17,29,WH4,False
2025-01-04,SKU107,6,686,WH5,True
2025-01-29,SKU051,4,619,WH3,True
2025-06-25,SKU024,8,1063,WH4,False
2025-06-08,SKU120,16,1055,WH1,False
2025-01-13,SKU056,5,751,WH5,True
2025-01-30,SKU057,18,1205,WH2,False
2025-06-16,SKU136,7,707,WH2,False
2025-06-02,SKU083,8,600,WH5,True
2025-04-12,SKU174,15,788,WH1,False
2025-03-25,SKU040,15,754,WH3,False
2025-05-02,SKU042,15,356,WH5,False
2025-01-01,SKU062,2,123,WH1,False
2025-01-04,SKU195,2,816,WH3,False
2025-04-11,SKU155,8,1099,WH1,False
2025-05-23,SKU012,17,845,WH1,True
2025-01-04,SKU089,13,593,WH4,False
2025-01-09,SKU112,1,309,WH3,False
2025-02-03,SKU104,15,837,WH2,False
2025-05-21,SKU175,3,887,WH4,False
2025-01-10,SKU192,5,405,WH3,False
2025-02-08,SKU197,19,775,WH2,False
2025-06-24,SKU053,5,1226,WH4,False
2025-05-04,SKU175,5,887,WH3,True
2025-02-17,SKU135,12,607,WH3,False
2025-01-25,SKU131,4,1292,WH5,False
2025-02-04,SKU116,17,1236,WH2,False
2025-05-06,SKU171,16,925,WH5,False
2025-06-08,SKU086,10,198,WH5,False
2025-05-05,SKU059,7,283,WH1,True
2025-04-14,SKU011,18,1281,WH4,True
2025-06-11,SKU137,3,187,WH5,False
2025-06-06,SKU124,2,881,WH4,False
2025-03-28,SKU158,1,1250,WH3,True
2025-04-05,SKU142,12,1014,WH4,False
2025-02-18,SKU037,17,935,WH2,False
2025-05-19,SKU198,17,471,WH3,True
2025-03-26,SKU019,9,490,WH5,True
2025-01-27,SKU190,8,556,WH4,False
2025-01-04,SKU147,7,541,WH4,False
2025-01-13,SKU161,16,1030,WH2,False
2025-05-13,SKU019,1,155,WH3,True
2025-04-16,SKU120,2,274,WH1,False
2025-05-30,SKU098,15,778,WH1,False
2025-05-17,SKU114,11,751,WH1,False
2025-01-16,SKU047,12,115,WH2,True
2025-03-27,SKU067,3,552,WH3,False
2025-01-15,SKU012,5,400,WH4,False
2025-01-30,SKU010,2,168,WH3,False
2025-06-20,SKU130,14,922,WH3,False
2025-03-15,SKU199,15,905,WH3,False
2025-04-07,SKU112,4,468,WH3,True
2025-06-12,SKU057,2,1205,WH2,True
2025-04-23,SKU188,18,998,WH3,False
2025-05-14,SKU125,18,626,WH1,False
2025-01-09,SKU188,3,998,WH3,False
2025-05-15,SKU063,17,109,WH2,False
2025-06-10,SKU022,10,286,WH3,False
2025-04-29,SKU080,3,199,WH3,True
2025-04-06,SKU003,18,1175,WH4,False
2025-06-11,SKU070,4,1217,WH4,False
2025-02-23,SKU039,15,995,WH4,False
2025-02-14,SKU187,10,692,WH2,False
2025-04-28,SKU024,11,1205,WH4,False
2025-04-09,SKU196,11,1281,WH2,False
2025-01-22,SKU171,4,925,WH2,False
2025-05-03,SKU117,6,442,WH1,False
2025-03-08,SKU104,9,269,WH2,False
2025-05-11,SKU175,5,226,WH5,False
2025-03-14,SKU190,6,1248,WH1,False
2025-01-28,SKU106,15,1045,WH1,False
2025-03-27,SKU055,18,283,WH2,False
2025-06-13,SKU112,13,468,WH5,False
2025-02-07,SKU105,6,352,WH4,False
2025-02-28,SKU099,13,1162,WH1,False
2025-05-16,SKU013,4,1145,WH1,False
2025-02-27,SKU188,5,460,WH5,False
2025-06-18,SKU061,5,1052,WH4,True
2025-01-22,SKU004,17,205,WH1,False
2025-06-08,SKU191,5,1072,WH5,False
2025-04-03,SKU120,5,1055,WH1,False
2025-05-17,SKU096,2,292,WH5,False
2025-02-20,SKU172,19,1080,WH3,False
2025-05-02,SKU165,15,887,WH2,False
2025-03-23,SKU182,1,216,WH1,False
2025-05-07,SKU155,16,31,WH1,False
2025-04-25,SKU038,4,1293,WH4,False
2025-05-19,SKU151,4,724,WH5,True
2025-01-16,SKU147,14,403,WH4,False
2025-05-07,SKU191,6,1190,WH5,False
2025-03-06,SKU188,1,367,WH1,False
2025-06-21,SKU057,12,1205,WH4,False
2025-04-29,SKU041,12,542,WH3,True
2025-02-16,SKU092,2,152,WH2,True
2025-04-05,SKU114,11,41,WH5,False
2025-03-16,SKU023,16,297,WH1,False
2025-04-28,SKU056,7,751,WH4,False
2025-06-07,SKU080,14,1168,WH1,False
2025-03-08,SKU159,15,535,WH2,False
2025-03-29,SKU196,5,1164,WH4,False
2025-05-07,SKU087,12,274,WH3,False
2025-01-05,SKU038,8,1293,WH4,False
2025-05-24,SKU147,15,541,WH5,False
2025-05-31,SKU041,15,542,WH5,False
2025-01-02,SKU117,8,553,WH5,True
2025-03-28,SKU118,1,474,WH5,True
2025-04-02,SKU073,1,848,WH3,False
2025-01-31,SKU021,13,670,WH3,False
2025-04-24,SKU126,1,875,WH3,True
2025-01-12,SKU103,9,252,WH1,False
2025-02-26,SKU073,10,927,WH3,False
2025-06-15,SKU148,10,999,WH3,False
2025-04-07,SKU161,9,597,WH2,False
2025-04-23,SKU137,16,187,WH5,False
2025-04-07,SKU031,16,227,WH3,False
2025-05-23,SKU187,6,692,WH4,False
2025-03-06,SKU022,4,286,WH1,False
2025-03-15,SKU079,12,1167,WH1,False
2025-05-07,SKU010,14,168,WH1,False
2025-02-28,SKU177,18,920,WH1,False
2025-02-08,SKU196,5,1164,WH3,False
2025-02-05,SKU116,12,1236,WH4,True
2025-02-03,SKU070,16,181,WH3,False
2025-04-19,SKU163,5,202,WH5,False
2025-01-10,SKU076,5,132,WH1,False
2025-01-21,SKU028,10,367,WH2,False
2025-03-07,SKU004,12,205,WH5,False
2025-06-08,SKU085,16,806,WH5,False
2025-04-29,SKU072,18,421,WH4,False
2025-06-27,SKU035,4,876,WH4,False
2025-05-11,SKU088,15,547,WH2,False
2025-04-28,SKU183,7,1115,WH3,False
2025-01-07,SKU039,4,1260,WH3,False
2025-04-05,SKU165,18,87,WH5,False
2025-05-23,SKU038,8,1293,WH3,True
2025-03-21,SKU176,2,756,WH2,True
2025-04-30,SKU049,2,1070,WH3,False
2025-02-03,SKU017,2,727,WH4,False
2025-02-22,SKU019,14,490,WH1,False
2025-04-22,SKU098,5,1235,WH3,False
2025-06-15,SKU149,13,850,WH3,False
2025-05-19,SKU024,14,1063,WH5,False
2025-01-04,SKU194,1,1045,WH5,False
2025-05-26,SKU105,12,590,WH4,False
2025-02-10,SKU111,13,1187,WH1,False
2025-03-26,SKU063,13,299,WH4,False
2025-05-13,SKU019,6,490,WH5,False
2025-01-25,SKU033,13,934,WH5,False
2025-05-19,SKU166,5,717,WH2,False
2025-04-04,SKU028,19,561,WH3,False
2025-01-30,SKU173,5,998,WH4,False
2025-01-08,SKU132,8,1113,WH1,True
2025-02-10,SKU150,11,419,WH5,True
2025-02-22,SKU051,19,619,WH2,True
2025-04-06,SKU121,5,600,WH3,False
2025-06-01,SKU099,13,1077,WH3,False
2025-06-03,SKU183,18,1115,WH5,False
2025-02-02,SKU147,19,403,WH4,False
2025-01-04,SKU191,10,1072,WH4,False
2025-01-20,SKU048,14,833,WH1,False
2025-04-04,SKU025,8,385,WH3,False
2025-06-17,SKU006,1,253,WH5,False
2025-06-03,SKU200,9,809,WH4,False
2025-02-05,SKU056,9,751,WH2,False
2025-02-06,SKU109,6,562,WH1,False
2025-02-12,SKU019,12,155,WH4,False
2025-05-29,SKU082,9,591,WH5,False
2025-05-16,SKU148,14,545,WH4,False
2025-06-09,SKU153,12,1277,WH2,False
2025-05-20,SKU136,19,707,WH3,False
2025-04-25,SKU020,3,128,WH2,False
2025-02-12,SKU052,17,213,WH4,True
2025-01-31,SKU099,2,1162,WH1,False
2025-01-12,SKU198,3,471,WH2,False
2025-04-20,SKU175,3,240,WH5,False
2025-03-09,SKU004,14,205,WH1,False
2025-01-09,SKU168,2,981,WH3,False
2025-04-25,SKU078,19,185,WH4,False
2025-05-16,SKU110,1,13,WH2,False
2025-02-12,SKU083,18,600,WH3,False
2025-02-15,SKU076,6,427,WH4,False
2025-04-16,SKU183,17,1021,WH5,True
2025-05-23,SKU006,12,253,WH4,True
2025-01-31,SKU160,3,569,WH1,True
2025-03-07,SKU048,11,833,WH4,False
2025-04-15,SKU174,19,171,WH2,False
2025-06-12,SKU161,5,671,WH5,False
2025-06-26,SKU061,17,1036,WH2,False
2025-05-09,SKU120,15,274,WH4,True
2025-04-29,SKU121,5,600,WH3,False
2025-02-21,SKU048,14,833,WH5,False
2025-01-29,SKU170,4,56,WH1,False
2025-05-04,SKU109,19,33,WH5,False
2025-01-03,SKU098,6,778,WH1,False
2025-03-10,SKU176,15,756,WH2,False
2025-05-29,SKU016,1,1163,WH4,False
2025-03-24,SKU011,18,1081,WH3,False
2025-04-28,SKU080,5,1168,WH5,False
2025-04-26,SKU098,3,778,WH3,False
2025-04-11,SKU003,6,895,WH5,False
2025-03-28,SKU101,4,443,WH2,True
2025-06-23,SKU056,15,751,WH5,False
2025-05-18,SKU080,16,1168,WH3,True
2025-02-21,SKU172,6,1080,WH2,True
2025-04-19,SKU016,19,1051,WH4,False
2025-03-08,SKU168,3,604,WH4,False
2025-01-15,SKU041,19,542,WH1,False
2025-02-17,SKU088,8,547,WH3,False
2025-01-12,SKU037,16,425,WH2,False
2025-01-03,SKU022,11,881,WH1,False
2025-04-01,SKU161,17,975,WH3,False
2025-05-16,SKU115,11,984,WH4,False
2025-01-27,SKU144,9,865,WH3,True
2025-01-31,SKU168,1,604,WH3,False
2025-04-20,SKU191,15,1072,WH2,True
2025-01-09,SKU084,2,66,WH2,True
2025-04-22,SKU013,18,811,WH4,False
2025-06-29,SKU139,10,517,WH3,False
2025-02-13,SKU099,7,969,WH1,False
2025-03-30,SKU002,16,1193,WH4,False
2025-04-17,SKU060,6,614,WH3,False
2025-03-03,SKU105,12,352,WH5,True
2025-02-21,SKU055,17,346,WH3,False
2025-05-13,SKU017,12,1026,WH3,False
2025-05-01,SKU055,6,874,WH4,False
2025-03-11,SKU063,6,519,WH3,False
2025-03-20,SKU125,17,34,WH2,False
2025-03-20,SKU131,16,1290,WH1,False
2025-06-23,SKU054,7,874,WH3,False
2025-05-22,SKU057,16,1205,WH5,False
2025-01-21,SKU007,4,1089,WH1,False
2025-01-20,SKU027,8,611,WH3,False
2025-02-26,SKU045,15,339,WH4,False
2025-02-02,SKU011,1,1224,WH3,False
2025-03-18,SKU191,9,1224,WH4,True
2025-04-30,SKU031,16,227,WH4,False
2025-05-23,SKU156,3,962,WH1,True
2025-01-19,SKU038,7,1293,WH1,False
2025-02-06,SKU040,10,503,WH4,False
2025-02-13,SKU001,18,104,WH3,False
2025-02-24,SKU096,10,555,WH1,True
2025-04-09,SKU150,16,419,WH1,False
2025-03-28,SKU061,11,1036,WH4,False
2025-03-17,SKU111,1,57,WH5,False
2025-01-26,SKU074,8,1012,WH5,False
2025-03-24,SKU035,12,876,WH2,False
2025-02-05,SKU060,9,567,WH3,True
2025-05-29,SKU171,18,925,WH1,False
2025-05-16,SKU098,17,778,WH4,False
2025-06-27,SKU142,4,731,WH2,False
2025-04-16,SKU133,3,67,WH2,False
2025-04-02,SKU196,15,1164,WH2,False
2025-02-19,SKU132,6,1113,WH3,False
2025-04-01,SKU128,3,269,WH4,False
2025-04-19,SKU007,4,375,WH5,False
2025-02-01,SKU100,10,192,WH1,False
2025-02-14,SKU177,13,799,WH3,True
2025-06-25,SKU192,10,405,WH1,False
2025-05-18,SKU132,8,1113,WH4,False
2025-04-09,SKU013,2,1145,WH2,False
2025-05-26,SKU199,15,621,WH4,False
2025-05-10,SKU190,5,1059,WH2,False
2025-03-13,SKU184,7,358,WH5,False
2025-03-20,SKU186,2,58,WH3,False
2025-03-29,SKU187,15,692,WH1,False
2025-02-23,SKU003,18,895,WH2,False
2025-04-22,SKU161,8,975,WH4,True
2025-01-31,SKU091,2,1287,WH2,False
2025-04-29,SKU033,11,877,WH2,False
2025-06-12,SKU052,19,213,WH5,False
2025-02-07,SKU109,9,887,WH4,False
2025-01-03,SKU178,6,852,WH1,False
2025-03-14,SKU132,6,1113,WH3,True
2025-03-11,SKU197,1,775,WH5,False
2025-05-11,SKU161,3,597,WH2,True
2025-04-13,SKU039,19,995,WH2,False
2025-03-25,SKU011,9,1224,WH5,False
2025-06-11,SKU080,9,199,WH2,False
2025-01-10,SKU173,10,176,WH5,False
2025-03-09,SKU173,3,176,WH3,True
2025-05-14,SKU016,2,1051,WH4,False
2025-06-19,SKU102,2,26,WH3,False
2025-02-19,SKU048,12,469,WH5,False
2025-03-07,SKU112,8,309,WH1,False
2025-04-22,SKU065,16,697,WH5,False
2025-04-21,SKU042,18,15,WH3,False
2025-01-08,SKU031,14,227,WH1,True
2025-01-31,SKU140,6,143,WH4,False
2025-01-29,SKU071,10,1172,WH3,False
2025-02-16,SKU195,3,881,WH1,False
2025-05-06,SKU139,6,517,WH5,False
2025-03-19,SKU105,13,352,WH4,False
2025-02-20,SKU027,8,580,WH2,False
2025-05-05,SKU078,8,185,WH1,False
2025-01-21,SKU058,10,381,WH2,False
2025-04-22,SKU047,15,115,WH1,False
2025-05-04,SKU098,16,1235,WH4,False
2025-04-30,SKU062,19,586,WH2,False
2025-04-22,SKU101,16,602,WH2,False
2025-02-11,SKU151,3,1245,WH2,False
2025-05-27,SKU032,8,37,WH5,True
2025-02-25,SKU189,16,1037,WH5,False
2025-04-08,SKU074,11,1012,WH5,True
2025-01-08,SKU038,12,1293,WH1,False
2025-04-08,SKU033,17,317,WH3,False
2025-02-22,SKU059,17,1030,WH3,False
2025-05-15,SKU152,18,277,WH5,False
2025-04-11,SKU181,13,878,WH3,True
2025-01-24,SKU127,16,1270,WH5,False
2025-02-05,SKU007,2,1089,WH5,False
2025-01-15,SKU117,9,974,WH2,False
2025-03-05,SKU158,2,1250,WH1,True
2025-04-12,SKU143,12,563,WH2,False
2025-03-05,SKU074,2,101,WH3,False
2025-05-20,SKU131,13,439,WH1,False
2025-05-18,SKU130,12,457,WH1,False
2025-04-08,SKU056,15,751,WH1,False
2025-06-28,SKU047,1,986,WH4,False
2025-02-22,SKU073,6,927,WH1,False
2025-06-18,SKU024,19,1063,WH5,False
2025-02-28,SKU109,4,349,WH2,False
2025-05-10,SKU077,15,804,WH4,False
2025-03-18,SKU124,8,167,WH1,False
2025-02-14,SKU009,8,994,WH1,False
2025-02-04,SKU068,18,23,WH5,False
2025-05-26,SKU195,14,881,WH5,True
2025-06-16,SKU195,11,235,WH4,True
2025-06-09,SKU164,8,742,WH3,False
2025-05-06,SKU177,3,457,WH5,False
2025-06-11,SKU049,14,349,WH4,False
2025-04-27,SKU104,4,203,WH5,False
2025-03-11,SKU150,14,419,WH3,False
2025-03-14,SKU197,7,775,WH3,False
2025-01-07,SKU176,9,756,WH1,True
2025-05-14,SKU075,18,168,WH4,False
2025-04-14,SKU157,4,953,WH1,True
2025-06-11,SKU052,7,213,WH2,False
2025-04-01,SKU056,13,751,WH3,True
2025-06-04,SKU016,2,1051,WH1,False
2025-03-05,SKU166,4,717,WH4,False
2025-04-12,SKU070,16,1217,WH2,False
2025-05-27,SKU189,19,1037,WH4,True
2025-03-30,SKU077,10,804,WH1,False
2025-03-22,SKU087,18,32,WH5,False
2025-05-01,SKU194,6,161,WH2,False
2025-04-17,SKU111,5,57,WH2,False
2025-05-25,SKU122,18,58,WH5,True
2025-04-19,SKU174,19,171,WH4,True
2025-03-27,SKU180,12,726,WH5,False
2025-06-15,SKU147,11,403,WH4,True
2025-02-20,SKU141,11,399,WH3,False
2025-03-17,SKU200,8,542,WH3,False
2025-06-01,SKU131,15,1290,WH4,False
2025-02-03,SKU104,9,837,WH4,False
2025-03-03,SKU197,12,775,WH3,False
2025-06-18,SKU096,6,292,WH1,True
2025-05-16,SKU146,6,325,WH1,True
2025-01-31,SKU088,3,100,WH5,False
2025-02-28,SKU135,18,607,WH5,True
2025-06-26,SKU090,7,357,WH1,True
2025-06-03,SKU143,7,258,WH4,False
2025-06-24,SKU115,8,984,WH4,True
2025-04-05,SKU167,16,467,WH5,False
2025-04-17,SKU149,5,936,WH2,False
2025-02-03,SKU161,2,870,WH3,False
2025-06-26,SKU036,13,1154,WH5,False
2025-06-06,SKU034,16,777,WH4,False
2025-03-09,SKU079,14,1245,WH5,False
2025-06-03,SKU135,9,607,WH4,False
2025-05-22,SKU117,7,719,WH5,False
2025-06-05,SKU032,13,37,WH2,False
2025-03-22,SKU122,2,58,WH3,False
2025-04-30,SKU085,16,145,WH2,False
2025-06-05,SKU163,17,314,WH1,False
2025-06-08,SKU128,6,1209,WH2,False
2025-05-19,SKU182,11,216,WH4,False
2025-03-28,SKU115,9,984,WH2,False
2025-02-16,SKU087,13,32,WH3,True
2025-05-03,SKU131,18,718,WH3,False
2025-04-10,SKU036,4,1154,WH5,False
2025-03-29,SKU158,14,1250,WH1,False
2025-06-19,SKU137,13,187,WH1,False
2025-06-20,SKU055,2,874,WH2,True
2025-06-21,SKU074,13,101,WH4,True
2025-04-08,SKU184,16,1119,WH2,False
2025-02-11,SKU025,18,149,WH2,False
2025-06-16,SKU049,15,349,WH2,True
2025-01-06,SKU151,5,1245,WH2,False
2025-01-03,SKU191,12,1190,WH2,False
2025-06-28,SKU003,17,895,WH4,True
2025-02-19,SKU065,14,885,WH2,False
2025-06-04,SKU151,1,724,WH5,False
2025-02-26,SKU180,2,885,WH4,False
2025-04-28,SKU033,14,521,WH2,False
2025-05-06,SKU186,9,58,WH4,True
2025-02-22,SKU128,16,1000,WH5,False
2025-03-07,SKU156,16,1284,WH3,False
2025-01-28,SKU144,4,1183,WH2,False
2025-01-09,SKU055,4,346,WH4,False
2025-04-28,SKU135,4,607,WH3,False
2025-06-18,SKU126,17,875,WH4,False
2025-06-09,SKU086,19,219,WH3,True
